CONTROLLER_ERROR_CODE,CONTROLLERTEMPERATUREPUMP,BATTERYCURRENTPUMP,MOTORTEMPERATUREREAR,BATTERYLOWESTCELLVOLTAGE,MOTORTORQUEFR,MOTORRPMPUMP,BATTERYARRAYCURRENT,BATTERYCURRENTFR,BATTERYCURRENTREAR,CONTROLLERTEMPERATUREFR,BATTERYPOWERPUMP,MOTORTORQUEREAR,MOTORPOWERPUMP,MOTORPOWERREAR,BATTERYPOWERFR,BATTERYARRAYVOLTAGE,BATTERYSYSTEMHIGHTEMPERATURE,MOTORTEMPERATUREFL,BATTERYHIGHESTCELLVOLTAGE,BATTERYSTATEOFCHARGE,MOTORPOWERFL,BATTERYPOWERFL,MOTORTORQUEFL,BATTERYSYSTEMLOWTEMPERATURE,MOTORTEMPERATUREPUMP,BATTERYCURRENTFL,MOTORRPMFR,MOTORTORQUEPUMP,MOTORTEMPERATUREFR,CONTROLLERTEMPERATUREREAR,MOTORPOWERFR,MOTORRPMFL,STEERANGLEPUMP,CONTROLLERTEMPERATUREFL
92,17.3,13.4,16.6,3.595,0.43,0,-4,0,-0.1,14.1,0,0.17,0,0,0,50.4,11.4,14.6,3.614,43,0,0,-0.07,10.1,21.5,1.3,-38,1.48,14,12.8,0,-74,-24,13.9
92,13,0,12,3.873,-0.03,0,0,-0.4,-6.6,11.2,0,-0.25,0,0,0,54.3,11,10.6,3.895,84,0,0,0.1,9.4,14.9,0,6,1.83,10.6,9.4,0,2,24,10.9
92,13.7,0,12,3.885,0,0,-3,0,0,11.2,0,0,0,0,0,54.5,11.1,10.6,3.907,84,0,0,0,9.5,14.8,0,0,0,10.6,9.7,0,0,24,11
"56,66",12.3,0,14.8,3.868,0,0,0,0,0,10,0,0,0,0,0,54.3,9.3,10.7,3.89,82,0,0,0,7.5,9.5,0,0,0,9.3,7.6,0,0,3,10.4
"56,66",12.1,0,14.9,3.872,0,3,0,0,0,9.9,0,0,0,0,0,54.3,9.3,10.6,3.894,82,0,0,0,7.5,9.3,0,0,0,9.3,7.5,0,0,3,10.4
"56,66",17,0,13.4,3.926,0,-3,0,0,0,16.6,0,0,0,0,0,56.7,14.8,16.2,4.126,100,0,0,0,13.5,13.2,0,-1,0,16.1,14.4,0,0,3,16.5
"56,66",17.3,0,15.3,3.926,0,0,0,0,0,17.5,0,0,0,0,0,56.8,14.8,17.6,4.124,100,0,0,0,13.6,13.4,0,-2,0,16.3,15.2,0,0,2,17.4
"56,66",17.8,0,15.8,3.926,0,-3,0,0,0,17.9,0,0,0,0,0,56.8,14.8,17.7,4.123,100,0,0,0,13.7,14.3,0,-1,0,16.7,15.6,0,0,3,17.9
"56,66",18.3,0,15.9,3.924,0,3,0,0,0,18.4,0,0,0,0,0,56.7,14.9,18.5,4.123,100,0,0,0,13.7,14.6,0,1,0,17.4,15.8,0,0,3,18.5
"56,66",18.7,0,16.1,3.924,0,-6,0,0,0,18.9,0,0,0,0,0,56.7,14.9,18.9,4.121,100,0,0,0,13.7,14.7,0,0,0,17.5,16.2,0,0,3,18.9
"56,66",19,0,14.8,3.925,0,3,0,0,0,18.9,0,0,0,0,0,56.7,14.8,18.5,4.122,100,0,0,0,0,14.8,0,-9,0,17.5,16.2,0,0,3,19
"56,66",19.3,0,16.1,3.923,0,-3,0,0,0,19.3,0,0,0,0,0,56.7,14.9,18.9,4.121,100,0,0,0,13.7,14.7,0,0,0,17.4,16.5,0,0,3,19.3
"56,66",19.5,0,14.8,3.923,0,7,0,0,0,19.4,0,0,0,0,0,56.7,14.8,17.5,4.122,100,0,0,0,0,13.4,0,-10,0,17.5,16.6,0,0,2,19.5
"56,66",19.5,0,15.4,3.922,0,3,0,0,0,19.5,0,0,0,0,0,56.7,15,18.7,4.12,100,0,0,0,13.7,14.3,0,2,0,17.5,16.8,0,0,2,19.7
57,10.9,5.9,8.5,2.994,0.43,800,-134,26.7,0.2,7.4,0.05,-0.03,7.25,-1.12,0,48.4,4.9,7.8,3.683,53,-0.68,0.05,0,3.3,14.3,31.3,0,0.89,7.1,5.5,1.7,-7,0,7.9
57,13.9,163.9,9.5,2.958,0,792,-152,-0.1,5.6,9.2,0.03,0,0.32,0,0.01,49.7,5.4,9.3,3.589,51,0,0,0,4,19.4,-0.2,-186,0,9.3,6.9,0.02,-153,55,9.9
57,14.9,2.6,8.9,2.924,0.04,0,-197,5.6,9.2,9.7,0.01,0.04,0.31,0,0,48.5,5.5,9.3,3.527,50,0,0,-0.02,4,20.3,2.7,0,0.35,8.5,7.4,0,2,5,9.9
57,11.8,106.1,9.5,2.792,0.83,2295,-180,17.7,-0.9,8.2,0.49,0.4,4.73,-0.58,-0.08,48.4,5.7,7.9,3.535,48,0.06,0.08,-0.37,4.3,15.5,27.8,2409,3.56,8.5,6.6,1.76,2624,3,8.4
57,12.3,85.3,8.9,2.996,0.01,2197,-123,1,0,8.7,0.5,0,4.58,0.2,0,49.3,5.8,8.9,3.568,48,0.42,0.05,0.02,4.4,14.8,12.6,278,0.07,7.9,6.6,0.26,-1,-54,8.9
57,12.8,1.1,8.9,3.023,-0.09,861,-83,0.2,-0.1,8.8,0.82,-0.01,7.74,0,0,49.4,5.9,8.3,3.598,48,-0.02,0,-0.16,4.4,15.8,0.6,-499,0.72,7.9,6.6,0.01,-2,49,9.1
57,12.8,29.1,8.9,3.064,-0.09,864,-187,0.1,-3.8,8.8,0.9,-0.01,7.74,0,0,49.6,5.9,8.9,3.563,47,-0.01,0.02,-0.16,4.5,16.2,3.2,167,0.72,7.9,6.6,0,0,23,9.1
57,13.3,5.1,7.9,3.036,0,812,-68,0,0,9.2,0.02,-0.01,0.28,0,0,50.2,6,8.9,3.629,47,-0.01,0,1.13,4.5,15.8,0,0,2.97,7.9,7.1,0,-5,22,9.7
57,13.3,4.9,8.9,2.967,0,798,-23,0.1,-0.1,9.2,0.02,-0.01,0.24,-0.13,0,50.2,6,7.9,3.53,47,-0.01,0,1.13,4.4,15.8,-18,2,2.97,7.9,7.1,0,0,-16,9.7
57,13.3,55.6,8.9,3.126,0,2204,-119,7.8,1.3,9.2,0.5,-0.01,4.51,0.17,0,49.3,6,7.9,3.585,47,0.13,0,1.13,4.5,15.8,0,340,2.97,7.9,7.1,0.23,489,12,9.7
57,13.2,56.4,8.9,2.871,0.3,1740,-32,1,0,9.2,0.1,0,0.77,0,0,50.2,6,7.9,3.563,46,0,0,0.09,4.5,16.2,0,189,1.97,7.9,7.1,0.04,166,15,10
57,13.3,1.7,7.9,2.814,0,804,-156,0,0,9.4,0.07,0,1.32,0,0,50.2,6,7.9,3.647,46,0,0,0,4.5,17.2,0,0,0,7.9,6.9,0,0,2,10.2
57,13.3,3.3,8.9,2.991,0,794,-79,1.2,-0.1,9.4,0.02,0,0.3,-0.11,0,50.2,6.1,7.9,3.633,46,-0.98,-0.01,0,4.6,16.5,10.3,-1149,0,7.9,6.9,0.45,-513,48,10.2
57,13.6,-0.1,8.9,3.043,-0.47,804,-61,0.8,0,9.6,0.21,0,1.87,-0.01,0,50,6.1,9.3,3.621,46,0,0.01,1.17,4.6,16.2,9.6,262,0.19,7.9,7.4,-0.15,-10,-15,10.3
57,13.5,41.8,9.1,3.049,0,802,-38,0.4,0.2,9.6,0.03,0,0.36,0.01,0,50,6.1,9.2,3.654,46,0,0,0,4.6,16.2,-0.6,-7,0,7.9,7.1,0,118,-31,10.4
57,13.5,130.5,8.9,3.05,0,960,-34,0,-0.1,9.6,0.05,0,0.45,0.01,0,50.2,6,7.9,3.624,46,0.08,0,0,4.5,15.8,-0.1,736,0,7.9,7.6,0.05,1,5,10.4
57,12.4,0,7.9,3.096,0,0,-29,0,0,9.4,0,0,0.09,0,0,50.4,6.1,7.9,3.657,46,0,0,0,4.4,15.8,0,0,0,7.9,6.9,0,0,4,10.3
57,16.8,4.3,18,3.093,0.63,804,-76,3.7,1.6,14,0.05,0.14,0.44,3.53,0.32,50,13.3,20,3.496,54,3.4,0.34,0.57,11.2,17.5,2.8,2625,0.31,18.6,12.4,3.41,2551,0,15
17,12.6,91.5,17.5,3.612,1.06,1830,-77,1.8,39.1,10,0.49,0.89,4.4,-0.03,-0.02,49.9,8.3,11.4,3.675,44,0.46,0.12,0.27,5.9,17.5,1.7,786,1.91,12,10.2,0.12,811,-10,10.8
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",15.2,9.8,10.5,3.999,1.96,0,-7,0,-2,9.4,0.01,-0.83,0.4,0,0,56,7,12.4,4.015,100,0,0,1.75,3.7,22.7,4.7,-2,0.67,13.4,7.1,0,-5,59,11.5
"56,66",15.2,9.8,10.5,4.012,1.96,0,0,0,-2,9.4,0.01,-0.83,0.4,0,0,56.2,7,12.4,4.026,100,0,0,1.75,3.7,22.7,4.7,-2,0.67,13.4,7.1,0,0,62,11.5
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23,51",-0.8,18.9,1,3.612,1.36,0,-66,35.7,-0.1,-4.8,0.08,-0.49,0.96,0.17,0.21,52.6,-1.1,-3.2,3.634,61,2.02,0.19,-1.32,-4.4,5.1,30.5,1921,0.56,-0.8,-5.6,2.17,-1875,90,-4.2
39,-5.3,20,0.8,3.808,0,1008,0,0,0,-5.3,0.02,0,0.02,0,0,53.4,-0.4,-4.8,3.823,55,0,0,0,-3.6,-0.9,0,23,0,-3.4,-5.8,-0.02,13,2,-5
39,-4.3,10.7,-0.4,3.804,0,0,0,0,0,-5.2,0,0,0,0,0,53.3,-0.4,-4.9,3.821,55,0,0,0,-3.7,-0.4,0,0,1.71,-3.2,-5.7,0,0,1,-4.8
39,-2.8,0,0.6,3.795,0,3,0,0,0,-5,0,0,0,0,0,53.2,-0.4,-4.5,3.81,55,0,0,0,-3.6,1,0,-3,0,-3.2,-5.6,0,-2,2,-4.7
39,-2.8,-0.1,1,3.803,0,0,0,0,0,-4.5,0,0,0,0,0,53.3,-0.5,-5.7,3.819,54,0,0,0,-3.7,1,0,1,0,-4,-5.4,0,0,6,-4
39,-3.1,-0.1,-0.3,3.803,0,7,0,0,0,-4.5,0,0,0,0,0,53.3,-0.5,-5.7,3.819,54,0,0,0,-3.6,1,0,1,0,-4,-5.3,0,0,6,-4
"24,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17,51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,66",17.5,0,21.7,3.831,0,0,0,0,0,18.5,0,0,0,0,0,53.7,15.9,20.3,3.842,75,0,0,0,14.6,14.4,0,0,0,18.5,15.4,0,0,-14,17.4
"56,66",17.5,0,23.1,3.832,0,3,0,0,0,18.5,0,0,0,0,0,53.7,16,20.3,3.843,75,0,0,0,0,14.8,0,0,0,18.9,15.4,0,-10,-14,17.4
"56,66",17.5,0,23.1,3.831,0,0,0,0,0,18.5,0,0,0,0,0,53.7,16.2,20.3,3.842,75,0,0,0,15,14.8,0,0,0,18.9,15.4,0,0,-14,17.8
"56,66",18.3,0,24.4,3.831,0,0,0,0,0,19.4,0,0,0,0,0,53.7,16.4,22.2,3.842,75,0,0,0,15.1,16.2,0,0,0,20.3,16.1,0,0,-14,18.3
"56,66",18.9,0,24.4,3.83,0,0,0,0,0,19.9,0,0,0,0,0,53.7,16.5,23,3.841,75,0,0,0,15.2,16.2,0,-1,0,20.3,16.5,0,1,-14,18.9
"56,66",19.4,0,24.4,3.83,0,0,0,0,0,20.3,0,0,0,0,0,53.6,16.5,23.1,3.84,75,0,0,0,15.2,16.2,0,-1,0,20.3,16.9,0,0,-14,19.4
"56,66",19.7,0,23.7,3.829,0,7,0,0,0,20.5,0,0,0,0,0,53.6,16.6,23.1,3.84,75,0,0,0,15.3,16.2,0,0,0,19,16.7,0,0,-14,18.9
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41,56,66",13,0,9.6,4.057,0,3,0,0,0,16.2,0,0,0,0,0,56.9,10.7,17.6,4.073,100,0,0,0,10,18.8,0,7,0,12,13.7,0,1,-31,15.8
"41,56,66",13,0,9.6,4.057,0,-3,0,0,0,16.2,0,0,0,0,0,56.9,10.7,17.6,4.073,100,0,0,0,10,18.8,0,7,0,12,13.7,0,6,-31,15.8
"41,56,66",7.5,0,9.8,4.056,0,0,0,0,0,13.7,0,0,0,0,0,56.9,8.3,16.2,4.071,100,0,0,0,7.4,8.4,0,7,0,10.6,8.3,0,0,-31,7.6
"56,66",8.6,0,6.5,4.056,0,0,0,0,0,9.2,0,0,0,0,0,56.9,8.2,13.3,4.07,100,0,0,0,0,7.9,0,5,0,7.9,9.4,0,0,-31,8.6
"56,66",8.7,0,7.9,4.055,0,0,0,0,0,9.4,0,0,0,0,0,56.9,8.3,13.4,4.07,100,0,0,0,7.5,9.3,0,0,0,7.9,9.4,0,0,-31,8.7
"56,66",9.4,0,8,4.054,0,0,0,0,0,10.2,0,0,0,0,0,56.8,8.4,14.8,4.069,100,0,0,0,7.6,9.3,0,0,0,9.3,10,0,0,-31,9.4
"56,66",10.2,0,8.9,4.053,0,3,0,0,0,10.8,0,0,0,0,0,56.8,8.5,14.8,4.068,100,0,0,0,7.6,9.8,0,1,0,9.3,10.6,0,0,-31,10.2
"56,66",10.8,0,9.3,4.052,0,7,0,0,0,11.5,0,0,0,0,0,56.8,8.5,14.8,4.068,100,0,0,0,7.7,10.6,0,0,0,9.3,11.2,0,0,-31,10.8
"56,66",11.2,0,9.3,4.051,0,7,0,0,0,12,0,0,0,0,0,56.8,8.5,14.8,4.067,100,0,0,0,7.7,10.6,0,1,0,9.3,11.6,0,0,-31,11.2
"56,66",11.4,0,9.2,4.052,0,7,0,0,0,12,0,0,0,0,0,56.8,8.5,14.9,4.067,100,0,0,0,7.7,10.6,0,1,0,9.3,11.6,0,0,-31,11.4
41,16,0,10.6,4.038,0,0,0,0,0,16.5,0,0,0,0,0,56.7,8.7,17.5,4.057,98,0,0,0,7.5,18.3,0,0,0,17.5,15.6,0,0,1,16.5
41,16.2,0,10.6,4.038,0,5,0,0,0,16.6,0,0,0,0,0,56.7,8.7,17.5,4.056,98,0,0,0,7.6,18.8,0,1,0,17.5,15.8,0,-1,1,16.6
41,16.6,0,10.6,4.037,0,0,0,0,0,17,0,0,0,0,0,56.6,8.8,17.5,4.055,98,0,0,0,7.6,18.9,0,1,0,17.5,16.1,0,0,1,17
92,6.4,20.9,6.5,3.886,0,224,0,0,0,6.4,0,-0.01,0.12,0,0,54.6,8.2,16.4,3.911,83,0,0,0,6.3,10.7,0,6,-0.01,9.4,6,0,18,80,6.3
"56,65,66",16.8,0,14.8,3.862,0,0,0,0,0,25.2,0,0,0,0,0,54.2,11.5,27.2,3.885,87,0,0,0,10.4,20.3,0,20,0,34.2,15.3,0,7,-4,19.1
"56,65,66",16.9,0,14.8,3.86,0,0,-3,0,0,25.1,0,0,0,0,0,54.2,11.5,27.2,3.882,87,0,0,0,10.4,20.5,0,25,0,34.2,15.3,0,-3,-5,19
"56,65,66",17,0,14.8,3.859,0,0,0,0,0,25.1,0,0,0,0,0,54.2,11.6,25.8,3.882,87,0,0,0,10.4,20.3,0,19,0,34.2,15.3,0,-7,-4,19
"56,65,66",17.2,0,14.8,3.859,0,0,0,0,0,25.1,0,0,0,0,0,54.2,11.6,25.8,3.881,87,0,0,0,10.5,20.3,0,19,0,34.2,15.3,0,0,-5,18.9
"56,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,65,66",17.5,0,14.4,3.856,0,0,-1,0,0,22.7,0,0,0,0,0,54.1,11.7,25.8,3.879,87,0,0,0,0,20.3,0,17,0,24.4,15.6,0,-10,-5,18.7
"56,65,66",17.5,0,14.4,3.856,0,0,0,0,0,22.6,0,0,0,0,0,54.1,11.7,25.8,3.879,87,0,0,0,10.6,20.3,0,18,0,24.4,15.6,0,0,-4,18.7
"56,65,66",17.7,0,14.8,3.855,0,0,0,0,0,22.6,0,0,0,0,0,54.1,11.7,25,3.878,87,0,0,0,10.6,20.3,0,19,0,24.4,15.6,0,-7,-4,18.7
"56,65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,65,66",17.7,0,14.8,3.855,0,0,0,0,0,22.6,0,0,0,0,0,54.1,11.7,24.4,3.879,86,0,0,0,10.6,20.3,0,17,0,24.4,15.7,0,-7,-5,18.7
"56,65,66",17.7,0,14.8,3.854,0,0,0,0,0,22.6,0,0,0,0,0,54.1,11.8,24.5,3.877,86,0,0,0,10.6,20.4,0,15,0,24.4,15.7,0,3,-4,18.7
"56,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,65,66",17.8,0,14.8,3.852,0,3,-4,0,0,22.5,0,0,0,0,0,54.1,11.8,24.5,3.874,86,0,0,0,10.7,20.3,0,696,0,24.4,15.8,0,-2,-5,18.7
"56,65,66",17.9,0,14.8,3.847,0,3,0,0,0,22.5,0,0,0,0,0,54,11.9,24.5,3.869,86,0,0,0,10.7,20.3,0,51,0,24.4,15.9,0,-3,-5,18.9
"56,65,66",18.1,0,14.8,3.85,0,9,0,0,0,22.5,0,0,0,0,0,54,12,24.4,3.872,86,0,0,0,10.7,20.3,0,12,0,24.4,16,0,-7,-5,18.9
"56,65,66",18.1,0,14.8,3.849,0,-3,0,0,0,22.5,0,0,0,0,0,54,12,24.4,3.872,86,0,0,0,10.8,20.3,0,19,0,24.4,16.1,0,-3,-5,18.9
"56,65,66",18.1,0,14.8,3.849,0,0,0,0,0,22.5,0,0,0,0,0,54,12.1,24.4,3.871,86,0,0,0,10.9,20.3,0,5,0,24.4,16.1,0,7,-5,18.7
"56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",9.6,0,7.9,3.649,0,0,0,0,0,10.3,0,0,0,0,0,51.1,7.6,18.9,3.662,51,0,0,0,0,5.1,0,10,0,9.3,9.4,0,174,2,10.2
"56,64",9.8,0,6.5,3.647,0,0,0,0,0,10.4,0,0,0,0,0,51.1,8.2,18.9,3.661,50,0,0,0,7.3,5.1,0,0,0,9.1,9.6,0,9,-3,10.2
"56,64,66",9.9,0,7.9,3.649,0,0,0,0,0,10.6,0,0,0,0,0,51.1,7.7,18.9,3.661,50,0,0,0,0,5.1,0,6,0,9.3,9.7,0,11,2,10.7
"56,64,66",10.2,0,8,3.647,0,0,0,0,0,10.8,0,0,0,0,0,51.1,8.2,18.9,3.661,50,0,0,0,7.3,5.1,0,3,0,9.2,10,0,9,2,10.7
"56,64",10.3,0,8.1,3.647,0,0,0,0,0,10.8,0,0,0,0,0,51.2,8.3,18.9,3.662,50,0,0,0,7.4,5.1,0,-3,0,9.2,10,0,5,2,10.7
"56,64,66",10.3,0,7.9,3.649,0,0,0,0,0,11,0,0,0,0,0,51.1,7.7,18.9,3.66,51,0,0,0,0,5.1,0,7,0,9.3,10.1,0,6,2,11.1
"56,64,66",10.3,0,7.9,3.647,0,0,0,0,0,11,0,0,0,0,0,51.1,7.7,18.9,3.66,50,0,0,0,0,5.1,0,10,0,9.3,10.2,0,9,2,11.1
"56,64,66",10.3,0,8,3.647,0,0,0,0,0,11.1,0,0,0,0,0,51.1,8.2,18.9,3.66,50,0,0,0,7.3,5.1,0,-2,0,9.1,10.2,0,5,2,11.1
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",10.4,0,7.9,3.648,0,0,0,0,0,11.1,0,0,0,0,0,51.1,8.2,18.9,3.66,50,0,0,0,7.4,5.1,0,2,0,8,10.2,0,10,2,11.1
"56,64,66",10.6,0,8,3.646,0,0,0,0,0,11.2,0,0,0,0,0,51.1,8.3,18.9,3.66,50,0,0,0,7.4,5.1,0,6,0,9.1,10.3,0,14,2,11.1
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",11.1,0,8.2,3.642,0,0,0,0,0,11.8,0,0,0,0,0,51.1,8.3,19.9,3.656,49,0,0,0,7.4,5.1,0,6,0,9.2,10.7,0,17,2,12.2
"56,64",11.2,0,6.7,3.643,0,0,0,0,0,11.9,0,0,0,0,0,51.1,8.4,19.9,3.657,49,0,0,0,7.4,5.1,0,7,0,9.3,10.7,0,13,1,12.2
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",12.7,0,8.2,3.64,0,0,0,0,0,12.8,0,0,0,0,0,51,8.4,21.6,3.652,49,0,0,0.05,7.4,6.5,0,-6,0,9.3,11.1,0,11,11,14
"56,64,66",12.4,0,8.3,3.629,0,0,-15,0,0,12.7,0,0,0,0,0,50.9,8.4,21.6,3.641,49,0,0,0.05,7.4,6.4,0,0,0,9.3,11.2,0,146,11,14
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",12.3,0,8.6,3.637,0,0,0,0,0,12.8,0,0,0,0,0,51,8.4,24.4,3.651,48,0,0,0,7.4,5.5,0,-9,0,9.3,11.2,0,9,12,14.8
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",12.5,0,8.5,3.636,0,0,-4,0,0,13,0,0,0,0,0,51,8.5,25.7,3.649,48,0,0,0,7.4,5.4,0,10,0,9.3,11.2,0,90,12,15.2
"56,64,66",12.2,0,8.6,3.637,0,0,-3,0,0,13.2,0,0,0,0,0,51,8.5,25.7,3.651,48,0,0,0,7.3,5.5,0,2,0,8.1,11.4,0,702,12,15.2
"56,64,66",12.2,0,8,3.636,0,0,-4,0,0,12.8,0,0,0,0,0,51,8.5,25.7,3.65,48,0,0,0,7.3,5.1,0,-1,0,8.3,11.1,0,36,12,15.2
"56,64,66",12.4,0,8.4,3.635,0,0,0,0,0,12.9,0,0,0,0,0,51,8.5,25.7,3.648,48,0,0,0,7.4,5.1,0,0,0,9.2,11.2,0,10,12,15.2
"56,64,66",13.1,0,10.6,3.61,0,0,0,0,0,13.7,0,0,0,0,0,50.6,10.5,24.4,3.623,37,0,0,0,9.5,9.3,0,0,0,13.1,12.9,0,13,4,13.6
"56,64,66",13.5,0,11.6,3.609,0,0,0,0,0,14,0,0,0,0,0,50.6,10.6,24.4,3.622,37,0,0,0,9.6,9.3,0,3,0,13.4,13.2,0,7,4,13.6
"56,64,66",13.7,0,12,3.609,0,7,0,0,0,14.3,0,0,0,0,0,50.6,10.7,25.7,3.621,37,0,0,0,9.6,9.3,0,9,0,13.4,13.3,0,6,4,14.8
"56,64,66",13.9,0,11.6,3.606,0,-3,-4,0,0,14.5,0,0,0,0,0,50.6,10.7,25.8,3.619,37,0,0,0,9.6,9.3,0,3,0,13.4,13.5,0,463,4,14.8
"56,64,66",14.4,0,11.6,3.595,0,0,-12,0,0,14.9,0,0,0,0,0,50.4,10.8,25.8,3.607,36,0,0,0,9.6,9.3,0,0,0,13.3,13.7,0,119,4,14.8
"56,59,64,66",12.2,0,10.5,3.598,0,7,0,0,0,12.3,0,0,0,0,0,50.5,10.3,21.8,3.611,35,0,0,0,9.1,7.9,0,0,0,10.6,11.5,0,0,-1,12.3
"56,59,64,66",12.2,0,10.6,3.598,0,0,0,0,0,12.4,0,0,0,0,0,50.4,10.3,21.7,3.611,35,0,0,0,9,7.8,0,-1,0,10.6,11.5,0,0,-1,12.4
"53,56,66",12.3,0,10.6,3.598,0,7,0,0,0,12.4,0,0,0,0,0,50.5,10.3,21.7,3.611,35,0,0,0,9,7.8,0,-2,0,10.6,11.5,0,-6,-1,12.4
"56,64,66",12.3,0,10.6,3.598,0,9,0,0,0,12.6,0,0,0,0,0,50.5,10.3,22.1,3.611,35,0,0,0,9.1,7.5,0,0,0,10.6,11.7,0,20,-1,12.7
"56,64,66",12.4,0,10.5,3.597,0,7,0,0,0,12.8,0,0,0,0,0,50.4,10.3,22.2,3.61,35,0,0,0,9.1,7.7,0,0,0,10.5,11.8,0,17,-1,12.7
"56,64,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,66",12.7,0,10.5,3.598,0,7,0,0,0,13.1,0,0,0,0,0,50.5,10.3,22.2,3.611,35,0,0,0,9.1,7.9,0,0,0,10.5,12,0,8,-1,12.7
"56,64,66",12.9,0,10.5,3.598,0,7,0,0,0,13.5,0,0,0,0,0,50.5,10.4,22.2,3.611,35,0,0,0,9.1,7.8,0,6,0,10.6,12.3,0,15,-2,12.7
"56,64",13.1,0,10.5,3.598,0,7,0,0,0,13.6,0,0,0,0,0,50.5,10.4,22.2,3.612,34,0,0,0,9.1,6.4,0,2,0,10.6,12.4,0,12,-2,12.7
"56,64,66",13.6,0,10.6,3.594,0,-7,-8,0,0,13.7,0,0,0,0,0,50.4,9.8,24.2,3.607,36,0,0,0,0,7.9,0,-7,0,10.6,12.8,0,19,1,14
"56,64,66",13.5,0,10.6,3.592,0,0,-4,0,0,13.7,0,0,0,0,0,50.4,10.4,24.1,3.604,34,0,0,0,9.2,7.9,0,-6,0,10.6,12.8,0,107,0,14
"56,64,66",13.7,0,10.6,3.591,0,0,0,0,0,14.1,0,0,0,0,0,50.3,10.5,24.1,3.604,34,0,0,0,9.2,7.9,0,6,0,10.6,12.9,0,10,0,14
"56,66",14.9,0,10.6,3.644,0,0,0,0,0,14.4,0,0,0,0,0,51.1,15.7,20.3,3.658,45,0,0,0,14.6,10.6,0,0,0,14.7,13.2,0,0,6,16.8
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17.5,5.1,20.1,3.953,0.32,663,-19,0.4,11.2,14.3,0.15,0,1.29,0.18,0.04,55.4,12.1,13.4,3.976,91,-0.01,0,-0.14,10.3,28.3,0,-366,0.24,15.8,11.5,0.2,-180,4,15.4
"56,66",11.4,0,12,3.901,0,0,0,0,0,11.1,0,0,0,0,0,54.7,8.7,14.8,3.913,100,0,0,0,7.8,14.8,0,0,0,14.7,9.2,0,0,0,11.1
"56,66",11.4,0,12,3.914,0,0,0,0,0,16.6,0,0,0,0,0,54.8,16,14.8,3.924,100,0,0,0,15.2,17.5,0,0,0,14.7,9.2,0,-1,1,11.1
"56,66",15.5,0,17.5,4.003,0,0,22,0,0,16.8,0,0,0,0,0,56.1,16.5,21.7,4.014,100,0,0,0,15.5,17.5,0,1,0,21.7,15.4,0,0,1,16.6
"56,66",15.7,0,17.5,4.029,0,-6,22,0,0,17.7,0,0,0,0,0,56.4,16.8,21.7,4.039,100,0,0,0,15.6,17.5,0,-1,0,21.3,15.7,0,0,1,17
"56,66",16,0,17.5,4.04,0,0,22,0,0,17.7,0,0,0,0,0,56.6,16.9,21.7,4.05,100,0,0,0,15.7,17.5,0,-3,0,21.7,16,0,0,1,17.3
"56,64,65,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56,64,65,66",16.2,0,18.7,4.044,0,0,22,0,0,18.1,0,0,0,0,0,56.6,17,23.1,4.054,100,0,0,0,15.7,18.9,0,2,0,22,16.2,0,0,1,17.7
"56,64,65,66",16.8,0,18.9,4.053,0,0,22,0,0,18.7,0,0,0,0,0,56.8,17.1,23.1,4.064,100,0,0,0,15.8,18.9,0,-6,0,23.1,16.6,0,0,1,18.2
"56,66",16.9,0,18.9,4.057,0,0,21,0,0,19,0,0,0,0,0,56.8,17.2,23.1,4.068,100,0,0,0,15.8,18.9,0,-7,0,23.1,16.8,0,0,1,18.5
"55,56,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
